"Sample","YrBP","Abies","Acer","Alnus","Betula","Carya","Corylus","Cupressaceae","Fagus","Fraxinus","Larix","Ostrya.Carpinus","Picea","Pinus","Quercus","Tilia","Tsuga","Ulmus","Amarantaceae","Ambrosia","Artemisia","Asteraceae","Poaceae"
"site_10034_15032_11",1000,0.0203060657673654,0.00565773140866727,0.0160533671635786,0.197449827435687,0.00136238686502836,0.00106754505254663,0.00351620667358739,0,0.000377669760411454,0,0,0.0542006235180031,0.57224796113102,0.0127662225566629,0,0.0904146322910146,0.00614351133761851,0.00280104916084216,0.00260788288691361,0.00624944556112511,0.00158941840420564,0.00518845302572276
"site_10034_15032_12",1100,0.0216773596838256,0.00661373901967084,0.0153992500995232,0.198672393724816,0.00114791694771827,0.00116853920396148,0.00283869483603299,0,0.000708671759735836,0,0,0.0539833797237002,0.567424177026001,0.0118103106934722,0,0.0947481845214199,0.00746759934230285,0.00296293284489022,0.00169077788831472,0.00582224993716643,0.00114791694771827,0.00471590579973031
"site_10034_15032_13",1200,0.0212226618412512,0.00754548719135551,0.0139958057711459,0.207319470970006,0.000834458514274593,0.00126176431824111,0.0028079798569907,0,0.00123093283589916,0,0,0.0500789297781509,0.564780373074754,0.0120529302841251,0,0.0933943039235805,0.00889111274933397,0.00274524447737651,0.00107326430553975,0.00530533736045147,0.000834458514274593,0.00462548423324871
"site_10034_15032_14",1300,0.0201305940339561,0.00861215356015821,0.0130581765185536,0.223114203284879,0.000538831057925575,0.00100865431413556,0.00326618320807349,0,0.0018768876261982,0,0,0.044081305956972,0.56210449749673,0.0122104298142861,0,0.0870234162017275,0.010242004484453,0.00233841166727818,0.000538831057925575,0.00461964082098839,0.000725444566519065,0.0045103343292405
"site_10034_15032_15",1400,0.0188562609910245,0.00972637529633369,0.0124617130190519,0.235356336912905,0.000306690214715747,0.000696290718840602,0.003802692097771,0,0.00227262484957186,0,0,0.0402348461107363,0.563374767073728,0.0130611833900494,0,0.0770291568435361,0.0102118625008948,0.00206028676092046,0.000573812351692843,0.00470825224356101,0.000775923819330853,0.00449092480533595
"site_10034_15032_16",1500,0.0172283056685177,0.0111211599510666,0.0121344683488169,0.24318348941295,0.000361781789035651,0.000428933831819889,0.00475806185974505,0,0.00251229269502055,0,0,0.037471798292732,0.568732282277592,0.0147532321277827,0,0.063480784780923,0.00910762613735631,0.00148037472012744,0.0014471271561426,0.00556407238225722,0.00110856665648994,0.00512564191162474
"site_10034_15032_17",1600,0.0158221367625849,0.0119985030864966,0.0123810364879607,0.248095148950174,0.000590862281676642,0.000162766972579065,0.00577140723811197,0,0.00259707019866788,0,0,0.0355424470251828,0.573526261127386,0.0159064628574015,0,0.0527295033262795,0.00801502961625463,0.000873838650461472,0.00236344912670657,0.00624585351277295,0.00155066252391701,0.0058275602553857
"site_10034_15032_18",1700,0.0166909660680056,0.0125398269166116,0.0134928749725933,0.246731815595118,0.000810367229706626,0,0.00568159717846483,0,0.00236371359701033,0,0,0.0356817363246732,0.578852647019857,0.0161112969120358,0,0.0458771335081673,0.00662813936185992,0.000427091100311243,0.00324146891882651,0.00677998279468604,0.00216827194895001,0.00592107055312267
"site_10034_15032_19",1800,0.0186425888471918,0.0126829064662226,0.0143641739762503,0.240417902158102,0.00106981814578068,0,0.00544676972175502,0,0.00212087315542128,0,0,0.0365794549653859,0.58335486368012,0.0166131027217555,0,0.0425233798101849,0.00534063054337764,0.000175364623024086,0.00427927258312274,0.00753805660046749,0.00264482402245831,0.00620601797937984
"site_10034_15032_20",1900,0.0207257567719222,0.0123630357127352,0.0147994458638321,0.236023592391342,0.00131151374970223,0,0.00544226528267343,0,0.00197123436582694,0,0,0.0359452033967179,0.586197891745076,0.016968953325581,0,0.0411642308310025,0.00442349948201823,5.46414878690566e-05,0.00513677202307082,0.00811511644193855,0.0029552753612411,0.00640157176745117
"site_10034_15032_21",2000,0.0226635445133704,0.010933091211484,0.0144763302061089,0.238262256901754,0.00141604759796733,0,0.00522109309712433,0,0.0018167928215344,0,0,0.0322436334124288,0.585554092780029,0.0155982481021524,0,0.0461865198422336,0.00413091751449294,0.000347289470529102,0.00496961145081113,0.00786031098177765,0.0028964076687856,0.00542381242741617
"site_10034_15032_22",2100,0.0249441821736875,0.00925014874468944,0.0140960461729924,0.240897005012735,0.00153907646538762,0,0.00496078924392676,0,0.00163502616324814,0,0,0.0278871501258946,0.584796387416354,0.0139850260309833,0,0.0520973950196414,0.00378656945221795,0.000691715227898993,0.00477287540575249,0.00756042316843896,0.00282712460257648,0.00427305957357455
"site_10034_15032_23",2200,0.0248467429911466,0.00774674118086449,0.0120284058835238,0.248447642245932,0.0019223586946036,0,0.00476065147294486,0,0.0019223586946036,0,0,0.0218160434875288,0.581215111963202,0.0144397237110185,0,0.0571201260359735,0.00340060560633603,0.00132964602986331,0.00523840263834386,0.00759490075321305,0.00226178200242159,0.00390875660848055
"site_10034_15032_24",2300,0.0226277511704444,0.00670819057548259,0.00916543136145906,0.259701290212586,0.00236463750493764,0,0.00420756716152105,0,0.00236463750493764,0,0,0.0159263637463953,0.576508254929905,0.0158025284786457,0,0.0611495376898841,0.00300981390694646,0.00211453849213198,0.00581291516066811,0.00737488053183011,0.00146328490368812,0.00369837666853613
"site_10034_15032_25",2400,0.0202007016119756,0.00633858384534255,0.00692186256251794,0.268418757648266,0.00272179097417458,0,0.00346093128125897,0,0.00272179097417458,0,0,0.0124570904764083,0.572943501364887,0.0173816093319499,0,0.0630707329143413,0.00265757534980677,0.00272179097417458,0.00640279946971036,0.00705029381125356,0.000849178914222789,0.00368100849553578
"site_10034_15032_26",2500,0.0171345799777902,0.00799407109311313,0.00581425425745156,0.267921143604706,0.00284657714811119,0,0.00290712712872578,0,0.00307653365258396,0,0,0.0130499573200327,0.576803962104985,0.0204709639794702,0,0.0586528244239423,0.00237871560266655,0.00284657714811119,0.00708219361172114,0.00606010783492252,0.000494838143583899,0.00446557296808272
"site_10034_15032_27",2600,0.0136500579897265,0.0103401059730757,0.0050461183772869,0.264160736788875,0.00284932049054035,0,0.00252305918864345,0,0.00347169423814072,0,0,0.0142214838130416,0.584704430473691,0.0235932454911271,0,0.0528690236529696,0.00198069239892285,0.00284932049054035,0.00747449157909095,0.00491625331772081,0.000102420900456302,0.00524754483615096
"site_10034_15032_28",2700,0.0118496348559367,0.0124939619164487,0.00571203154988236,0.256250922049963,0.00251554912382013,0,0.00285601577494118,0,0.00358148373330719,0,0,0.0160754456497559,0.5957624907795,0.0243488823819812,0,0.0480887225427816,0.00179140256785308,0.00251554912382013,0.00682250081549334,0.00396252083335526,0,0.00537288630116027
"site_10034_15032_29",2800,0.0106879029854852,0.01527205098032,0.00770842604850522,0.241535707936177,0.00187450292988751,0,0.00380357684976956,0,0.00349880016994107,0,0,0.0190746681971594,0.612962370126849,0.0237361859554347,0,0.042211804018726,0.00182588230505558,0.00207704762781972,0.0053723434668984,0.00313532027594063,0.000101272348966102,0.00512213777706444
"site_10034_15032_30",2900,0.00988701956106571,0.0187253346574104,0.010957337966124,0.219446148438704,0.00104870446472104,0,0.00519307375441575,0,0.00307405088463639,0,0,0.0235129569139244,0.635055972932177,0.0224210245685288,0,0.0341460376497818,0.00276227583659863,0.0021910853793061,0.00371730385145566,0.00259653687720788,0.000571190457292529,0.00469394580664996
"site_10034_15032_31",3000,0.0104561382135001,0.0194060358864599,0.0133891427612764,0.207962016831512,0.000572289645984631,0,0.00683033987739094,0,0.00270241175392627,0,0,0.0259635911326477,0.641088038237075,0.0225377734721909,0,0.030194470868031,0.00380479920854239,0.00251975137778856,0.00393586766326331,0.00341516993869547,0.000973730865901964,0.00424843226581287
"site_10034_15032_32",3100,0.0109573154593741,0.0195872896918614,0.0155812933977696,0.199206736426941,0.000166122402560479,0,0.00852419298571972,0,0.00229328009521282,0,0,0.0282853861876968,0.643160256115866,0.0235259903621191,0,0.02624173429411,0.00513012625363211,0.00299518745342458,0.00479452483221537,0.00426209649285986,0.00141453252543205,0.00387393502320535
"site_10034_15032_33",3200,0.0112052564633744,0.0179002846341956,0.0168528248347562,0.193878792677791,0.000320567047488447,0.000320567047488447,0.00940843301232355,0,0.00182260260420113,0,0,0.029329430086744,0.643752765675255,0.0270547499290868,0,0.0221225228113358,0.00702714671662975,0.00318383167220377,0.00610957400456004,0.00438364945867333,0.00159191583610188,0.00373508548779146
"site_10034_15032_34",3300,0.0112319840897769,0.0162680763056608,0.0171998459047858,0.192988938125249,0.000710438639047475,0.000577624488303414,0.010755682220721,0,0.00152012757817558,0,0,0.0284379349304201,0.642096336951929,0.0307533931586048,0.000132814150744061,0.0193427109493127,0.0079533732021133,0.00302685695873846,0.00747747915137605,0.00440177416982489,0.00151342847936923,0.00361118054584822
"site_10034_15032_35",3400,0.0112003236406538,0.014425789177069,0.0172635964761531,0.194179480489878,0.0012225370891965,0.000820628021123149,0.0132633003041046,0,0.00140360959160328,0,0,0.0259372231519219,0.639230606005927,0.0353871206424276,0.000401909068073348,0.0169936288784244,0.00789496834895475,0.002214589065503,0.00911656844404845,0.00460529492670913,0.0011072945327515,0.00333153214547793
"site_10034_15032_36",3500,0.0112033335403575,0.0134667630487536,0.0175286646372454,0.190405218675656,0.00177958993896524,0.00110184604838199,0.0151779560116053,0,0.00114355793001717,0,0,0.0236972415396083,0.643678267871964,0.038414801877921,0.000677743890583249,0.014173239956983,0.00798483205695544,0.0016225932889402,0.0096224521330525,0.00445390028567094,0.000811296644470102,0.00305670062286926
"site_10034_15032_37",3600,0.011261913293859,0.0128442144421643,0.0178355637857535,0.184472652518752,0.00235190308462074,0.00137534740670386,0.0167237330289504,0,0.000924599245713236,0,0,0.0213734011534076,0.651602845967545,0.0406755564536702,0.000976555677916885,0.0113484134552603,0.00803285942475325,0.00109063195141279,0.00957514630698257,0.00420223894849366,0.000545315975706395,0.0027871078783343
"site_10034_15032_38",3700,0.0117247928959188,0.0132481920722471,0.0182015844066281,0.175718605622215,0.00283213234205155,0.00123643649197617,0.0184168980431795,0,0.00123880642973985,0,0,0.0174583260437214,0.662892284136457,0.041191432952736,0.00159569585007538,0.00886210486880144,0.00751328080113012,0.00108768024931718,0.00912552273191452,0.00469888483183824,0.000543840124658588,0.00241349910539428
"site_10034_15032_39",3800,0.0123430599934165,0.0134469630121689,0.0186241913964324,0.165397617141205,0.00326975578807328,0.00107928623937578,0.0190590274948979,0,0.00172697971602248,0,0,0.0138928916798729,0.676189430418084,0.0412397839105801,0.0021904695486975,0.00649700744076995,0.00736769793296097,0.00132357325943539,0.0083582470620393,0.00518775201056917,0.000661786629717697,0.00214447932568056
"site_10034_15032_40",3900,0.0133021488445512,0.0134976569074154,0.0192974024813514,0.15026492763996,0.00354536742778131,0.000897620800597069,0.0167477947369938,0,0.00247601291173426,0,0,0.011977206091517,0.695347437657861,0.0394584722918923,0.00264774662718424,0.00430550202567329,0.00844749220112029,0.00238099608699776,0.00654705465119622,0.00548552690384148,0.00119049804349888,0.00218313566883245
"site_10034_15032_41",4000,0.0137894165878841,0.0127799719515792,0.0196654380295351,0.142025914550574,0.00326835805368976,0.000503601682987173,0.0143918302665618,0,0.00431721156373452,0,0,0.0106071797153473,0.707007407751791,0.0369692291727838,0.00276475637070259,0.00426696546444898,0.00998309158557826,0.00331860415297531,0.00498930452245862,0.00552951274140517,0.00165930207648765,0.00216290375947483
"site_10034_15032_42",4100,0.0139599830624874,0.0118619161958681,0.019853562610914,0.138091174193161,0.0027786998737892,6.19219573894974e-05,0.0125517223391612,0,0.00641091382147184,0,0,0.00956114543959803,0.713638285658474,0.0345100236495646,0.0027167779163997,0.00513979101484525,0.0114954547117976,0.00404982268041579,0.00377350440405845,0.0054335558327994,0.00202491134020789,0.00208683329759739
"site_10034_15032_43",4200,0.0130355208344943,0.0101696259270769,0.0197531734489925,0.144035235238933,0.00215161483904275,0,0.0128580014577536,0,0.00800686659114001,0,0,0.0101584814301828,0.708412354273183,0.0342013701973912,0.00215161483904275,0.0064301856603645,0.0131613526347322,0.00372829576981826,0.0037147814099487,0.0043032296780855,0.00186414788490913,0.00186414788490913
"site_10034_15032_44",4300,0.0124042019687077,0.00935186444958436,0.0197380886311268,0.151451713308955,0.00140857577230155,0,0.0142960973593148,0,0.00897764840924094,0,0.000235185974520263,0.0120325260031843,0.698998876367143,0.0347800779963085,0.00140857577230155,0.00803944458597991,0.0137699035838832,0.00281715154460311,0.00418539323459864,0.00305233751912337,0.00140857577230155,0.00164376174682182
"site_10034_15032_45",4400,0.012482114421217,0.0101905231763036,0.0198602821120595,0.157059319038774,0.000806897153324997,0,0.0166885584640675,0,0.00886286178243084,0,0.000677796938263405,0.0144143375035997,0.688871874502047,0.0359442788876172,0.000806897153324997,0.00941155850563265,0.0126670796015866,0.00161379430664999,0.00505864396327503,0.0022915912449134,0.000806897153324997,0.0014846940915884
"site_10034_15032_46",4500,0.0135812420700713,0.0115378414583647,0.0202337341524633,0.155709445821284,0.000406194302838689,0,0.0170367188310163,0,0.00828969839125997,0,0.00123101200602928,0.0173129767363036,0.685643965831087,0.0367868613843521,0.000406194302838689,0.0103455281004798,0.0111841862567885,0.000812388605677377,0.00539521052573149,0.00204340061170666,0.000406194302838689,0.00163720630886797
"site_10034_15032_47",4600,0.0158539983294604,0.0134002041442487,0.0206438950645544,0.148921093014338,6.51167770064945e-05,0,0.0163227756013331,0,0.00724369092030566,0,0.00199797674616621,0.0210992945894562,0.686851087437715,0.0373569534137828,0,0.01176057862869,0.00901396790402097,0,0.00547341393659035,0.00193285996915972,0.000130233554012989,0.00193285996915972
"site_10034_15032_48",4700,0.0210948256909679,0.0146182311302076,0.0199896588703343,0.12496383466494,0.00053772517241595,0,0.0123461255055674,0,0.00537142774012674,0,0.0027125183538487,0.0232836058722357,0.708723882778866,0.0350920062053872,0,0.0150982658271517,0.00643697259302474,0,0.00430588288722874,0.00217479318143275,0.0010754503448319,0.00217479318143275
"site_10034_15032_49",4800,0.0250243274433599,0.0143362900730753,0.018468799373197,0.101828667302649,0.000947400486045972,0,0.00893635792335704,0,0.00372098500967682,0,0.00302742324185048,0.023841195311428,0.733071306297372,0.0318301527487391,0,0.0206472297053047,0.0044737345728567,0,0.00358552188216428,0.00208002275580451,0.00210056311731439,0.00208002275580451
"site_10034_15032_50",4900,0.0285582323802119,0.0125110233052039,0.0157503553037746,0.0744563362600583,0.00139470949739912,0,0.0053640929923988,0,0.00193318968541943,0,0.00301888681033611,0.0228882629892763,0.765173048883338,0.026857646484276,0,0.0295777777904942,0.00268926496615585,0,0.00313632787440981,0.00162417731293699,0.00344249015137384,0.00162417731293699
"site_10034_15032_51",5000,0.030020512299584,0.0104126328259278,0.0134986637897421,0.0590570313577563,0.00168725751819087,0,0.00382760162673296,0,0.00107017205427104,0,0.00275742957246192,0.0210293818442092,0.785572707464752,0.0231697259527513,0,0.0362099626210678,0.00207810150904267,0,0.00308603096381429,0.00107017205427104,0.00438244449115337,0.00107017205427104
"site_10034_15032_52",5100,0.0304612808442938,0.008549437340644,0.0117683421211808,0.0496117034404537,0.00184600143309001,0,0.0030505746496396,0,0.000602286608274794,0,0.0024482880413648,0.0192815363761723,0.799360234374541,0.0204861095927219,0,0.0411998195338201,0.00191059569440577,0,0.00321890478053675,0.000602286608274794,0.005000311952311,0.000602286608274794
"site_10034_15032_53",5200,0.0281598536958764,0.00683803609864954,0.0101620848112382,0.0436826540663311,0.00148907474833026,0,0.00192923348692757,0,0.000537683121090028,0,0.00170915411762891,0.0176371736451601,0.812341291287647,0.0177597286319661,0.000317603751791373,0.0448291928625978,0.00320128092400483,0,0.00364165246438003,0.0008552868728814,0.0046889360442012,0.000220079369298655
"site_10034_15032_54",5300,0.0262924207524194,0.0063815093001692,0.00932260393447198,0.0415210203061878,0.00116302203325468,0,0.00116302203325468,0,0.000723110800101289,0,0.00116302203325468,0.016759075035588,0.819476470391398,0.0160359642354867,0.000723110800101289,0.0452825286083871,0.00472454591760719,0,0.00366420543440407,0.00144622160020258,0.0041581467837114,0
"site_10034_15032_55",5400,0.0248466988515566,0.00753909744857952,0.00949484606512283,0.0444646727777461,0.000851188158263106,0,0.000851188158263106,0,0.00124638324344755,0,0.000851188158263106,0.016892120728535,0.818878320261252,0.0156457374850874,0.00124638324344755,0.0416072359232432,0.00658659890378563,0,0.00320213185999086,0.0024927664868951,0.00330344224652164,0
"site_10034_15032_56",5500,0.0229799122566537,0.00900353143052176,0.00970240787582028,0.0481841244076376,0.000457594205932247,0,0.000453137282101077,0,0.00191102989605463,0,0.000453137282101077,0.0170673901164719,0.818211163264353,0.0151608171442484,0.00191102989605463,0.0369035444711508,0.00895352967872627,0,0.00260990634135315,0.00382205979210927,0.00221122773487873,4.45692383116993e-06
"site_10034_15032_57",5600,0.0185921501163288,0.00947166103968001,0.0086609245762428,0.048622807534745,0.000491711565601826,0,0,0,0.00236791525992,0,0,0.0179042032861766,0.827572248160844,0.0160279995918584,0.00236791525992,0.0296151913249934,0.0107419620035232,0,0.0015571787964828,0.00473583051984,0.0007785893982414,0.000491711565601826
"site_10034_15032_58",5700,0.0160032612906303,0.00893839072272318,0.00730841842623143,0.0452813602882751,0.00108411174607286,0,0,0,0.0022345976806808,0,0,0.0188869096482192,0.838757608824232,0.0177364237136113,0.0022345976806808,0.0247492596340343,0.0103248151608906,0,0.000604625384189046,0.00446919536136159,0.000302312692094523,0.00108411174607286
"site_10034_15032_59",5800,0.0128290921898389,0.00737518710927182,0.00553139033195387,0.0400986175926741,0.00176631152593114,0,0,0,0.00184379677731796,0,0,0.0198168530421766,0.852899533327463,0.0197393677907898,0.00184379677731796,0.0216606498194946,0.00914149863520296,0,0,0.00368759355463591,0,0.00176631152593114
"site_10034_15032_60",5900,0.00983761516333075,0.00492936344212776,0.00369702258159582,0.0338347750109612,0.00230754531054299,0,0,0,0.00123234086053194,0,6.80123447980581e-05,0.0202110132003118,0.867843251385025,0.0212862176503229,0.00123234086053194,0.0212393170264496,0.00730492109746881,0,6.80123447980581e-05,0.00246468172106388,6.80123447980581e-05,0.00237555765534105
"site_10034_15032_61",6000,0.00697256766359436,0.00227137224924578,0.00170352918693434,0.0261520193170004,0.00248387793514147,0,0,0,0.000567843062311446,0,0.000540815677292103,0.0193649299542824,0.889245834126736,0.0212809648271124,0.000567843062311446,0.0183103259847175,0.00529606586167936,0,0.000540815677292103,0.00113568612462289,0.000540815677292103,0.00302469361243358
"site_10034_15032_62",6100,0.00516489521937588,0.000325567809886879,0.000244175857415159,0.0198705435625287,0.00230379632847252,0,0,0,8.13919524717198e-05,0,0.00118637358803652,0.0177888584973033,0.908789173949147,0.0200112628733041,8.13919524717198e-05,0.0143111296856654,0.00381573772639592,0,0.00118637358803652,0.00016278390494344,0.00118637358803652,0.00349016991650904
"site_10034_15032_63",6200,0.00533780496764042,0,0,0.0177410991778904,0.00176637231065239,0,0,0,0,0,0.00178571632849401,0.0159553828493964,0.918418025406682,0.0177217551600488,0,0.0105982338639143,0.0035520886391464,0,0.00178571632849401,0,0.00178571632849401,0.0035520886391464
"site_10034_15032_64",6300,0.0052313916991493,0.000402873517571766,0.000402873517571766,0.0198766211905136,0.00104412051594552,0.000402873517571766,0.000402873517571766,0,0.000402873517571766,0,0.00249650910917365,0.0133513769056223,0.919625253347764,0.0168127385269984,0,0.00626472309567312,0.00313775610754741,0.000402873517571766,0.00249650910917365,0.000805747035143533,0.00289938262674542,0.00354062962511917
"site_10034_15032_65",6400,0.00493318134036753,0.000833835549361559,0.000833835549361559,0.0225793229001944,0.000468274519439773,0.000833835549361559,0.000833835549361559,0,0.000833835549361559,0,0.00306628895982544,0.0111746784467534,0.918450251181345,0.0166459662623625,0,0.00280964711663864,0.00270072792990365,0.000833835549361559,0.00306628895982544,0.00166767109872312,0.003900124509187,0.00353456347926521
"site_10034_15032_66",6500,0.00407864056533029,0.00149911654373298,0.00149911654373298,0.0276457961991893,0,0.00149911654373298,0.00149911654373298,0,0.00149911654373298,0,0.00353843682639813,0.0091161939354614,0.911363359620305,0.0181108931978593,0,0,0.00203932028266515,0.00149911654373298,0.00353843682639813,0.00299823308746596,0.0050375533701311,0.00353843682639813
"site_10034_15032_67",6600,0.00312299942720442,0.00178248990820484,0.00273916573347462,0.0385067880011347,0.000478337912634892,0.00273916573347462,0.00226082782083973,0,0.00226082782083973,0,0.00310482066548961,0.00753197208826398,0.894695561838024,0.0220536148385722,0,0,0.00227900658255455,0.00178248990820484,0.00310482066548961,0.00356497981640968,0.00488731057369445,0.00310482066548961
"site_10034_15032_68",6700,0.00241851119603835,0.00203741164089761,0.00381629543141552,0.0462414300512517,0.000832832190047125,0.0035898566105682,0.00298346324136839,0,0.00275702442052107,0,0.00266042202825773,0.00650995149599388,0.883128671289032,0.0246045429887909,0,0.000226438820847318,0.00251511358830169,0.00192419223047395,0.00266042202825773,0.00384838446094789,0.00458461425873168,0.00266042202825773
"site_10034_15032_69",6800,0.00230708616919559,0.00207849077461929,0.00492690668158271,0.050711021482245,0.00119610846655744,0.00401450873388563,0.00373079821502527,0,0.00281840026732819,0,0.00194968116516555,0.00605154759012008,0.878891069383285,0.0248979671533556,0,0.000912397947697082,0.00317580527135822,0.00162229180077075,0.00194968116516555,0.0032445836015415,0.0035719729659363,0.00194968116516555
"site_10034_15032_70",6900,0.00237388562088376,0.00201714491500747,0.00597054289285385,0.0546264038077852,0.00157951235696262,0.00438179636501156,0.00439103053589123,0,0.00280228400804895,0,0.00122277165108633,0.00562303635785723,0.876108653569164,0.024801391856155,0,0.00158874652784228,0.00395339797784638,0.00122277165108633,0.00122277165108633,0.00244554330217266,0.00244554330217266,0.00122277165108633
"site_10034_15032_71",7000,0.00286391994814455,0.0017119737365188,0.00611170635683966,0.0534399074809185,0.00170833333333333,0.00414557444953129,0.00440337302350633,0,0.00243724111619795,0.000172520661157026,0.000728907782864616,0.00573512070266004,0.882281034287786,0.0224471267905462,0,0.00196613190730838,0.00474477394263491,0.000728907782864616,0.000728907782864616,0.00145781556572923,0.00145781556572923,0.000728907782864616
"site_10034_15032_72",7100,0.00325762715034747,0.00168672339881743,0.00568996541968384,0.0464490888427136,0.00137077702932017,0.00313765327101849,0.00429025216615047,0,0.00176687624169832,0.000509417261948399,0.000396099212378148,0.00697352969441022,0.896060152190107,0.0180358187171176,0,0.00252337592445215,0.00502207654476321,0.000425035436591353,0.000396099212378148,0.000821134648969501,0.000792198424756296,0.000396099212378148
"site_10034_15032_73",7200,0.00460633673851948,0.00176451651639717,0.00508711832114502,0.0383720135182621,0.000997259259842642,0.0020658813376004,0.00372478864788288,0,0.00106862207775776,0.000820712539936313,7.13628179151201e-05,0.00855676550963107,0.910021240577192,0.0139935081309277,0,0.00265616657012512,0.00496402688462047,0.00043643323133461,7.13628179151201e-05,0.00050779604924973,0.00014272563583024,7.13628179151201e-05
"site_10034_15032_74",7300,0.00578638619861689,0.00178249512718992,0.00421391294584271,0.0328687998284106,0.000682648475206367,0.00136529695041273,0.00281489021168648,0,0.000682648475206367,0.00117211981937101,0,0.0094742201475017,0.91929088666661,0.0115250474421706,0,0.00213224173648011,0.00477565745739481,0.000716374258949864,0,0.000716374258949864,0,0
"site_10034_15032_75",7400,0.00730525897625232,0.00172204312072187,0.00375054241967923,0.0299090851155826,0.000325984101764768,0.00108404762416739,0.00243092716166362,0,0.000325984101764768,0.00162821915405639,0,0.0114408490529138,0.921716243149109,0.00898367304285353,0,0.00145682392894207,0.00463681847611336,0.00120967086656976,0.000216039710318926,0.000993631156250836,0.000864158841275706,0
